Timestamp,Average Viewers,Live Views,New Followers,Chatters,Chat Messages,Clips Created,Clip Views
2:25 AM,45,1,0,5,6,0,0
2:26 AM,46,0,0,3,4,0,0
2:27 AM,49,0,0,5,5,0,0
2:28 AM,47,1,0,4,6,0,0
2:29 AM,50,1,0,4,4,0,0
2:30 AM,49,4,0,3,5,0,0
2:31 AM,46,1,0,4,7,0,0
2:32 AM,47,0,0,3,6,0,0
2:33 AM,46,1,0,3,4,0,0
2:34 AM,49,1,0,4,7,0,0
2:35 AM,49,2,0,4,5,0,0
2:36 AM,48,2,0,1,2,0,0
2:37 AM,47,1,0,4,6,0,0
2:38 AM,48,0,0,4,6,0,0
2:39 AM,47,1,0,6,6,0,0
2:40 AM,46,2,0,3,3,0,0
2:41 AM,42,1,0,6,9,0,0
2:42 AM,44,1,0,3,7,0,0
2:43 AM,45,1,0,2,2,0,0
2:44 AM,42,0,0,1,2,0,0
2:45 AM,43,3,0,4,4,0,0
2:46 AM,43,0,0,7,15,0,0
2:47 AM,43,0,0,3,3,0,0
2:48 AM,45,0,0,7,10,0,0
2:49 AM,44,2,0,2,3,0,0
2:50 AM,46,2,0,2,3,0,0
2:51 AM,45,1,0,4,7,0,0
2:52 AM,46,0,0,1,1,0,0
2:53 AM,44,0,0,0,0,0,0
2:54 AM,45,0,0,1,1,0,0
2:55 AM,47,0,0,1,1,0,0
2:56 AM,47,4,0,1,1,0,0
2:57 AM,46,1,0,0,0,0,0
2:58 AM,45,1,0,3,4,0,0
2:59 AM,45,1,0,1,2,0,0
3:00 AM,46,1,0,4,5,0,0
3:01 AM,45,2,0,4,4,0,0
3:02 AM,43,2,0,1,1,0,0
3:03 AM,45,0,0,2,2,0,0
3:04 AM,45,2,0,6,10,0,0
3:05 AM,43,1,0,5,6,0,0
3:06 AM,43,2,0,7,10,0,0
3:07 AM,43,2,0,4,6,0,0
3:08 AM,42,1,0,8,12,0,0
3:09 AM,43,0,0,2,2,0,0
3:10 AM,43,0,0,2,2,0,0
3:11 AM,43,2,0,4,4,0,0
3:12 AM,42,3,0,4,4,0,0
3:13 AM,45,1,0,2,3,0,0
3:14 AM,43,3,0,4,5,0,0
3:15 AM,44,1,0,9,13,0,0
3:16 AM,45,3,0,5,8,0,0
3:17 AM,47,2,0,3,5,0,0
3:18 AM,42,0,0,2,4,0,0
3:19 AM,42,0,0,4,6,0,0
3:20 AM,43,1,0,4,8,0,0
3:21 AM,45,1,0,6,8,0,0
3:22 AM,43,0,0,3,4,0,0
3:23 AM,42,0,0,2,2,0,0
3:24 AM,41,0,0,3,4,0,0
3:25 AM,40,4,0,7,10,0,0
3:26 AM,46,1,0,7,11,0,0
3:27 AM,47,4,0,6,7,0,0
3:28 AM,44,0,0,8,10,0,0
3:29 AM,45,0,0,4,6,0,0
3:30 AM,46,1,0,5,8,0,0
3:31 AM,48,3,0,4,6,0,0
3:32 AM,46,1,0,3,7,0,0
3:33 AM,43,0,0,3,3,0,0
3:34 AM,43,0,0,7,14,0,0
3:35 AM,45,2,0,4,5,0,0
3:36 AM,44,2,0,6,10,0,0
3:37 AM,45,1,0,4,4,0,0
3:38 AM,46,2,0,2,2,0,0
3:39 AM,47,1,0,7,11,0,0
3:40 AM,47,26,0,11,18,0,0
3:41 AM,64,2,0,3,3,0,0
3:42 AM,30,0,0,5,5,0,0
3:43 AM,30,0,0,7,12,0,0
3:44 AM,30,3,0,6,13,0,0
3:45 AM,32,1,0,6,7,0,0
3:46 AM,35,3,0,7,7,0,0
3:47 AM,37,4,0,2,4,0,0
3:48 AM,38,0,0,6,14,0,0
3:49 AM,39,2,0,9,11,0,0
3:50 AM,40,4,0,7,9,0,1
3:51 AM,43,2,0,3,5,0,4
3:52 AM,42,1,0,4,5,0,0
3:53 AM,42,4,0,4,6,0,0
3:54 AM,45,2,0,13,20,0,0
3:55 AM,43,0,0,11,22,0,0
